"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 13:44:29 GMT 2025","Sun Oct 19 13:44:31 GMT 2025","1664","LMS system","Courses","Courses","","","Check displaying of empty",""
"passed","Sun Oct 19 13:44:33 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Oct 19 13:44:25 GMT 2025","Sun Oct 19 13:44:27 GMT 2025","1879","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Oct 19 13:44:33 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Oct 19 13:44:23 GMT 2025","Sun Oct 19 13:44:25 GMT 2025","1483","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Oct 19 13:44:33 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Oct 19 13:44:18 GMT 2025","Sun Oct 19 13:44:22 GMT 2025","4149","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Oct 19 13:44:21 GMT 2025","Sun Oct 19 13:44:23 GMT 2025","1995","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 13:44:18 GMT 2025","Sun Oct 19 13:44:20 GMT 2025","2226","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 13:44:33 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Oct 19 13:44:23 GMT 2025","Sun Oct 19 13:44:24 GMT 2025","1524","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 13:44:27 GMT 2025","Sun Oct 19 13:44:30 GMT 2025","3189","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Oct 19 13:44:30 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","2650","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Oct 19 13:44:33 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Oct 19 13:44:31 GMT 2025","Sun Oct 19 13:44:33 GMT 2025","2121","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
