"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 15:11:12 GMT 2025","Sun Oct 19 15:11:16 GMT 2025","3684","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Oct 19 15:11:10 GMT 2025","Sun Oct 19 15:11:12 GMT 2025","2125","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Oct 19 15:11:03 GMT 2025","Sun Oct 19 15:11:07 GMT 2025","3910","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Oct 19 15:11:08 GMT 2025","Sun Oct 19 15:11:09 GMT 2025","1556","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 15:11:20 GMT 2025","Sun Oct 19 15:11:20 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Oct 19 15:11:03 GMT 2025","Sun Oct 19 15:11:05 GMT 2025","2072","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 15:11:17 GMT 2025","Sun Oct 19 15:11:19 GMT 2025","2414","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Oct 19 15:11:16 GMT 2025","Sun Oct 19 15:11:19 GMT 2025","3148","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Oct 19 15:11:06 GMT 2025","Sun Oct 19 15:11:08 GMT 2025","1900","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 15:11:19 GMT 2025","Sun Oct 19 15:11:19 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Oct 19 15:11:19 GMT 2025","Sun Oct 19 15:11:19 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Oct 19 15:11:14 GMT 2025","Sun Oct 19 15:11:16 GMT 2025","1860","LMS system","Courses","Courses","","","Check displaying of empty",""
"passed","Sun Oct 19 15:11:19 GMT 2025","Sun Oct 19 15:11:19 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Oct 19 15:11:19 GMT 2025","Sun Oct 19 15:11:19 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Oct 19 15:11:08 GMT 2025","Sun Oct 19 15:11:10 GMT 2025","1493","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
