"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 13:18:21 GMT 2025","Sun Oct 19 13:18:23 GMT 2025","1794","LMS system","Courses","Courses","","","Check displaying of empty",""
"passed","Sun Oct 19 13:18:11 GMT 2025","Sun Oct 19 13:18:14 GMT 2025","3542","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Oct 19 13:18:23 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","2228","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Oct 19 13:18:23 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","3018","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Oct 19 13:18:15 GMT 2025","Sun Oct 19 13:18:17 GMT 2025","1388","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Oct 19 13:18:19 GMT 2025","Sun Oct 19 13:18:22 GMT 2025","3343","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Oct 19 13:18:26 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Oct 19 13:18:11 GMT 2025","Sun Oct 19 13:18:13 GMT 2025","1792","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 13:18:26 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Oct 19 13:18:17 GMT 2025","Sun Oct 19 13:18:19 GMT 2025","1801","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Oct 19 13:18:13 GMT 2025","Sun Oct 19 13:18:15 GMT 2025","1826","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 13:18:15 GMT 2025","Sun Oct 19 13:18:17 GMT 2025","1432","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Oct 19 13:18:26 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Oct 19 13:18:26 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Oct 19 13:18:26 GMT 2025","Sun Oct 19 13:18:26 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
