"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 14:54:50 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Nov 02 14:54:50 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Nov 02 14:54:37 GMT 2025","Sun Nov 02 14:54:39 GMT 2025","1910","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 14:54:43 GMT 2025","Sun Nov 02 14:54:46 GMT 2025","3279","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Nov 02 14:54:50 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Nov 02 14:54:39 GMT 2025","Sun Nov 02 14:54:41 GMT 2025","1661","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 14:54:50 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Nov 02 14:54:50 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Nov 02 14:54:34 GMT 2025","Sun Nov 02 14:54:37 GMT 2025","2157","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 14:54:34 GMT 2025","Sun Nov 02 14:54:39 GMT 2025","4155","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Nov 02 14:54:47 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","2086","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Nov 02 14:54:41 GMT 2025","Sun Nov 02 14:54:43 GMT 2025","1878","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Nov 02 14:54:47 GMT 2025","Sun Nov 02 14:54:50 GMT 2025","2806","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Nov 02 14:54:45 GMT 2025","Sun Nov 02 14:54:47 GMT 2025","1822","LMS system","Courses","Courses","","","Check displaying of empty",""
"passed","Sun Nov 02 14:54:39 GMT 2025","Sun Nov 02 14:54:41 GMT 2025","1565","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
