"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 14:12:28 GMT 2025","Sun Nov 02 14:12:32 GMT 2025","4155","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Nov 02 14:12:44 GMT 2025","Sun Nov 02 14:12:44 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Nov 02 14:12:44 GMT 2025","Sun Nov 02 14:12:44 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Nov 02 14:12:42 GMT 2025","Sun Nov 02 14:12:44 GMT 2025","2327","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Nov 02 14:12:33 GMT 2025","Sun Nov 02 14:12:34 GMT 2025","1486","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Nov 02 14:12:41 GMT 2025","Sun Nov 02 14:12:45 GMT 2025","3097","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Nov 02 14:12:45 GMT 2025","Sun Nov 02 14:12:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Nov 02 14:12:39 GMT 2025","Sun Nov 02 14:12:41 GMT 2025","1938","LMS system","Courses","Courses","","","Check displaying of empty",""
"passed","Sun Nov 02 14:12:35 GMT 2025","Sun Nov 02 14:12:37 GMT 2025","2081","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Nov 02 14:12:37 GMT 2025","Sun Nov 02 14:12:41 GMT 2025","3425","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Nov 02 14:12:44 GMT 2025","Sun Nov 02 14:12:44 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Nov 02 14:12:44 GMT 2025","Sun Nov 02 14:12:44 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Nov 02 14:12:33 GMT 2025","Sun Nov 02 14:12:35 GMT 2025","1860","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 14:12:28 GMT 2025","Sun Nov 02 14:12:30 GMT 2025","2052","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 14:12:30 GMT 2025","Sun Nov 02 14:12:32 GMT 2025","2040","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
